Price (PHP),Bedrooms,Bath,Floor_area (sqm),Land_area (sqm),City,IsCondo,Latitude,Longitude
8967000.0,5.0,0.0,142.0,156.0,Taal,0,13.885835,120.955093
6380000.0,4.0,0.0,85.0,99.0,Taal,0,13.885835,120.955093
2883000.0,2.0,0.0,40.0,66.0,Taal,0,13.885835,120.955093
9696429.0,1.0,1.0,54.0,0.0,Davao,1,7.0928915,125.6056916
6592000.0,5.0,0.0,100.0,121.0,Balanga,0,14.666375,120.54822
5870000.0,4.0,0.0,83.0,110.0,Balanga,0,14.666375,120.54822
2153000.0,2.0,0.0,36.0,42.0,Balanga,0,14.666375,120.54822
9282900.0,1.0,1.0,56.0,0.0,Cebu,1,10.31589,123.905916578
8820825.0,1.0,1.0,41.0,0.0,Lapu-Lapu,1,10.3051555,124.0112408
27611000.0,1.0,1.0,70.0,0.0,Pasig,1,14.588377,121.059897
12245000.0,1.0,1.0,40.0,0.0,Pasig,1,14.575822,121.064324
21737000.0,1.0,1.0,67.0,0.0,Pasig,1,14.575822,121.064324
20577000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
15364000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
21459000.0,1.0,1.0,66.0,0.0,Pasig,1,14.575822,121.064324
12433000.0,1.0,1.0,45.0,0.0,Pasig,1,14.575822,121.064324
21361000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
16411000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
23578000.0,1.0,1.0,67.0,0.0,Pasig,1,14.575822,121.064324
16033000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
26888000.0,1.0,1.0,76.0,0.0,Pasig,1,14.575822,121.064324
16007000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
16076000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
21322000.0,1.0,1.0,66.0,0.0,Pasig,1,14.575822,121.064324
5898000.0,3.0,0.0,66.0,131.0,Tayabas,0,13.962775,121.564527
4592000.0,2.0,0.0,53.0,88.0,Taal,0,13.885835,120.955093
2134000.0,2.0,0.0,36.0,44.0,Taal,0,13.885835,120.955093
8122321.0,2.0,1.0,45.0,0.0,Davao,1,7.0928915,125.6056916
32507000.0,2.0,2.0,104.0,0.0,Pasig,1,14.575822,121.064324
16420000.0,1.0,1.0,57.0,0.0,Pasig,1,14.588882,121.079016
16672000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16172000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
15737000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
15364000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
22153000.0,1.0,1.0,66.0,0.0,Pasig,1,14.575822,121.064324
13227000.0,1.0,1.0,46.0,0.0,Pasig,1,14.575822,121.064324
34033000.0,2.0,2.0,106.0,0.0,Pasig,1,14.575822,121.064324
23554000.0,1.0,1.0,70.0,0.0,Pasig,1,14.575822,121.064324
22973000.0,1.0,1.0,66.0,0.0,Pasig,1,14.575822,121.064324
22061000.0,1.0,1.0,68.0,0.0,Pasig,1,14.575822,121.064324
22089000.0,1.0,1.0,67.0,0.0,Pasig,1,14.575822,121.064324
22047000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
22768000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
33499000.0,2.0,2.0,104.0,0.0,Pasig,1,14.575822,121.064324
11761000.0,1.0,1.0,39.0,0.0,Pasig,1,14.575822,121.064324
12229000.0,1.0,1.0,40.0,0.0,Pasig,1,14.575822,121.064324
16274000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
16076000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
16274000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
16076000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
15601000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16076000.0,1.0,1.0,57.0,0.0,Pasig,1,14.588882,121.079016
16322000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16532000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16042000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16205000.0,1.0,1.0,57.0,0.0,Pasig,1,14.588882,121.079016
16742000.0,1.0,1.0,58.0,0.0,Pasig,1,14.588882,121.079016
15982000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
15560000.0,1.0,1.0,56.0,0.0,Pasig,1,14.588882,121.079016
15562000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
15352000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16420000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
16283000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
15297000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
15560000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
16252000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
15702000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
16283000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
16351000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
15297000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
16076000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
15297000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
16076000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
15695000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
1918427.0,2.0,0.0,38.0,36.0,Trece Martires,0,14.2737173,120.8443843
3071000.0,2.0,0.0,46.0,63.0,Balanga,0,14.666375,120.54822
4382000.0,2.0,0.0,53.0,88.0,Balanga,0,14.666375,120.54822
26856000.0,1.0,1.0,76.0,0.0,Pasig,1,14.575822,121.064324
22595200.0,2.0,2.0,87.0,0.0,Pasig,1,14.583771,121.059675
4328000.0,2.0,0.0,66.0,88.0,Tayabas,0,13.962775,121.564527
9753000.0,5.0,0.0,166.0,156.0,Taal,0,13.885835,120.955093
5390000.0,3.0,0.0,66.0,88.0,Taal,0,13.885835,120.955093
6814000.0,5.0,0.0,100.0,110.0,Taal,0,13.885835,120.955093
5132000.0,2.0,0.0,53.0,99.0,Taal,0,13.885835,120.955093
2673000.0,2.0,0.0,36.0,66.0,Taal,0,13.885835,120.955093
3440000.0,2.0,0.0,50.0,63.0,Malolos,0,14.8743986,120.7973062
15364000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
16283000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
15364000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
25471000.0,2.0,0.0,89.0,0.0,Pasig,1,14.588882,121.079016
15830000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
15762000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16411000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
16392000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16322000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
15492000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
25579000.0,2.0,0.0,89.0,0.0,Pasig,1,14.588882,121.079016
16602000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16402000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
28695000.0,2.0,0.0,89.0,0.0,Pasig,1,14.588882,121.079016
26849000.0,1.0,1.0,74.0,0.0,Pasig,1,14.588377,121.059897
26840000.0,1.0,1.0,74.0,0.0,Pasig,1,14.588377,121.059897
8830000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
8830000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
16382000.0,1.0,1.0,58.0,0.0,Pasig,1,14.588882,121.079016
12546000.0,1.0,1.0,45.0,0.0,Pasig,1,14.575822,121.064324
21828000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
12527000.0,1.0,1.0,45.0,0.0,Pasig,1,14.575822,121.064324
16332000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
21946000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
16007000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
27046000.0,1.0,1.0,70.0,0.0,Pasig,1,14.588377,121.059897
25579000.0,2.0,0.0,89.0,0.0,Pasig,1,14.588882,121.079016
22805000.0,1.0,1.0,70.0,0.0,Pasig,1,14.575822,121.064324
15492000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
22868000.0,1.0,1.0,67.0,0.0,Pasig,1,14.575822,121.064324
20712000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
22561000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
11853000.0,1.0,1.0,39.0,0.0,Pasig,1,14.575822,121.064324
12364000.0,1.0,1.0,41.0,0.0,Pasig,1,14.575822,121.064324
12527000.0,1.0,1.0,45.0,0.0,Pasig,1,14.575822,121.064324
12546000.0,1.0,1.0,45.0,0.0,Pasig,1,14.575822,121.064324
16332000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
21828000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
21946000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
28695000.0,2.0,0.0,89.0,0.0,Pasig,1,14.588882,121.079016
8830000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
8830000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
26849000.0,1.0,1.0,74.0,0.0,Pasig,1,14.588377,121.059897
26840000.0,1.0,1.0,74.0,0.0,Pasig,1,14.588377,121.059897
16382000.0,1.0,1.0,58.0,0.0,Pasig,1,14.588882,121.079016
30789000.0,2.0,2.0,104.0,0.0,Pasig,1,14.575822,121.064324
25579000.0,2.0,0.0,89.0,0.0,Pasig,1,14.588882,121.079016
27046000.0,1.0,1.0,70.0,0.0,Pasig,1,14.588377,121.059897
15492000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
8492000.0,1.0,1.0,35.0,0.0,Pasig,1,14.588882,121.079016
15635000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
16411000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
21370000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
26072000.0,1.0,1.0,76.0,0.0,Pasig,1,14.575822,121.064324
31864000.0,2.0,2.0,104.0,0.0,Pasig,1,14.575822,121.064324
21810000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
12261000.0,1.0,1.0,41.0,0.0,Pasig,1,14.575822,121.064324
12146000.0,1.0,1.0,40.0,0.0,Pasig,1,14.575822,121.064324
11777000.0,1.0,1.0,39.0,0.0,Pasig,1,14.575822,121.064324
11853000.0,1.0,1.0,39.0,0.0,Pasig,1,14.575822,121.064324
12364000.0,1.0,1.0,41.0,0.0,Pasig,1,14.575822,121.064324
22805000.0,1.0,1.0,70.0,0.0,Pasig,1,14.575822,121.064324
22868000.0,1.0,1.0,67.0,0.0,Pasig,1,14.575822,121.064324
20712000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
22561000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
10359000.0,1.0,1.0,33.0,0.0,Pasig,1,14.575822,121.064324
9033375.0,1.0,1.0,42.0,0.0,Lapu-Lapu,1,10.3051555,124.0112408
10733775.0,1.0,1.0,50.0,0.0,Lapu-Lapu,1,10.3051555,124.0112408
10239286.0,3.0,1.0,57.0,0.0,Davao,1,7.0928915,125.6056916
8011000.0,4.0,0.0,85.0,199.0,Tayabas,0,13.962775,121.564527
11553000.0,5.0,0.0,166.0,251.0,Tayabas,0,13.962775,121.564527
2958000.0,2.0,0.0,40.0,63.0,Balanga,0,14.666375,120.54822
2936000.0,2.0,0.0,36.0,63.0,Balanga,0,14.666375,120.54822
8407000.0,5.0,0.0,142.0,143.0,San Jose del Monte,0,14.8450503,121.0612785
16806000.0,2.0,2.0,84.0,0.0,Mandaluyong,1,14.578255,121.052143
17641900.0,2.0,2.0,74.0,0.0,Pasig,1,14.583771,121.059675
28344000.0,0.0,0.0,101.0,0.0,Pasig,1,14.587964,121.079045
8034705.0,1.0,1.0,33.0,0.0,Mandaluyong,1,14.578255,121.052143
6363100.0,2.0,1.0,35.0,0.0,Quezon City,1,14.68155,121.0198
22176571.0,3.0,3.0,128.0,0.0,Cebu,1,10.315,123.90593065695
5692980.0,3.0,0.0,73.0,140.0,Dasmarinas,0,14.287385,120.964753
9833600.0,1.0,1.0,46.0,0.0,Pasig,1,14.583771,121.059675
14488740.0,1.0,1.0,57.0,0.0,Mandaluyong,1,14.592173,121.053333
15800000.0,3.0,0.0,160.0,120.0,Cebu,0,10.36171,123.911374
8824800.0,3.0,2.0,76.0,0.0,Muntinlupa,1,14.434669,121.040194
4668600.0,2.0,1.0,58.0,0.0,Muntinlupa,1,14.434669,121.040194
3900000.0,1.0,1.0,22.0,0.0,Pasig,1,14.565391,121.06934
7900000.0,2.0,2.0,88.0,0.0,Tagaytay,1,14.119975,120.95476
6363100.0,2.0,1.0,35.0,0.0,Quezon City,1,14.68155,121.0198
5187000.0,1.0,1.0,30.0,0.0,Bacolod,1,10.6877926,122.9747478
28096000.0,0.0,0.0,101.0,0.0,Pasig,1,14.587964,121.079045
2926950.0,1.0,1.0,39.0,0.0,Cebu,1,10.36171,123.911374
2515625.0,1.0,1.0,30.0,0.0,Muntinlupa,1,14.434669,121.040194
15492000.0,1.0,0.0,53.0,0.0,Pasig,1,14.588882,121.079016
3800000.0,1.0,1.0,30.0,0.0,Quezon City,1,14.60892,121.0798
3300000.0,1.0,1.0,33.0,0.0,Baguio,1,16.419598,120.626852
3775000.0,4.0,0.0,80.0,120.0,Tanauan,0,14.0661817,121.1567437
2963760.0,1.0,1.0,24.0,0.0,Quezon City,1,14.631613,121.023475
10000000.0,2.0,3.0,54.0,0.0,San Juan,1,13.740708,121.428014
850000.0,2.0,0.0,35.0,50.0,Ozamiz,0,8.14369,123.813471
4600000.0,2.0,1.0,35.0,0.0,Baguio,1,16.39936,120.581264
17776242.0,2.0,2.0,108.0,0.0,Cebu,1,10.315,123.90592649203
6423156.0,1.0,1.0,27.0,0.0,Mandaluyong,1,14.592173,121.053333
7500000.0,2.0,1.0,53.0,0.0,Mandaluyong,1,14.571604,121.031359
2515625.0,1.0,1.0,30.0,0.0,Muntinlupa,1,14.434669,121.040194
6500000.0,2.0,1.0,48.0,0.0,Las Pinas,1,14.446596,120.987165
4900000.0,2.0,1.0,39.0,0.0,Manila,1,14.590526,120.985482
3702460.0,1.0,1.0,32.0,0.0,Davao,1,7.0867489,125.5840299
2810000.0,1.0,1.0,24.0,0.0,Cebu,1,10.3058395,123.8908567
3500000.0,1.0,1.0,22.0,0.0,Baguio,1,16.39936,120.581264
2515625.0,1.0,1.0,30.0,0.0,Muntinlupa,1,14.434669,121.040194
14600000.0,3.0,2.0,112.0,0.0,Quezon City,1,14.646511,120.996952
10281600.0,2.0,2.0,70.0,0.0,Pasay,1,14.55323,120.990226
3702460.0,1.0,1.0,32.0,0.0,Davao,1,7.0867489,125.5840299
5526622.0,2.0,2.0,58.0,0.0,Las Pinas,1,14.4324914,121.0140532
5200000.0,1.0,1.0,32.0,0.0,Cainta,1,14.583362,121.130727
3678000.0,1.0,1.0,23.0,0.0,Bacolod,1,10.6877926,122.9747478
2600000.0,1.0,1.0,22.0,0.0,Las Pinas,1,14.446596,120.987165
4200000.0,2.0,1.0,40.0,0.0,Binan,1,14.322713,121.0892395
9600000.0,2.0,2.0,83.0,0.0,Quezon City,1,14.646511,120.996952
3110000.0,1.0,1.0,33.0,0.0,Cebu,1,10.36171,123.911374
68160000.0,0.0,0.0,1136.0,0.0,San Fernando,1,15.16305,120.729066
5500000.0,2.0,1.0,54.0,0.0,Pasig,1,14.601887,121.093698
8876973.0,1.0,1.0,37.0,0.0,Pasig,1,14.583771,121.059675
2925600.0,3.0,0.0,60.0,80.0,Calamba,0,14.176345,121.122173
3000000.0,1.0,1.0,28.0,0.0,Binan,1,14.322713,121.0892395
18525000.0,3.0,2.0,195.0,0.0,Binan,1,14.2923053,121.0810444
5234791.0,3.0,0.0,75.0,112.0,Imus,0,14.4234269,120.9289746
3811333.0,1.0,1.0,41.0,0.0,Quezon City,1,14.640624,121.076504
9353260.0,1.0,1.0,62.0,0.0,Quezon City,1,14.605396,121.081903
32200000.0,0.0,0.0,93.0,0.0,Pasig,1,14.588716,121.060009
2131988.0,1.0,1.0,24.0,0.0,Quezon City,1,14.640624,121.076504
6200000.0,1.0,1.0,29.0,0.0,San Juan,1,14.600676,121.43876
4600000.0,2.0,1.0,35.0,0.0,Baguio,1,16.39936,120.581264
6963000.0,1.0,1.0,31.0,0.0,Manila,1,14.551476,120.9895887
3756900.0,1.0,1.0,40.0,0.0,Muntinlupa,1,14.434669,121.040194
8929270.0,1.0,1.0,53.0,0.0,Cebu,1,10.315,123.90592845448
5969000.0,4.0,0.0,83.0,99.0,San Jose del Monte,0,14.8450503,121.0612785
5071500.0,2.0,1.0,54.0,0.0,Muntinlupa,1,14.434669,121.040194
4297800.0,3.0,0.0,112.0,80.0,Santa Maria,0,14.843912,120.968376
9434000.0,3.0,0.0,174.0,176.0,Silang,0,14.183344,121.012375
8800000.0,2.0,2.0,69.0,0.0,San Juan,1,14.600676,121.43876
6623819.0,2.0,2.0,56.0,0.0,Manila,1,14.570199,120.991585
8788000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
10000000.0,2.0,2.0,74.0,0.0,Muntinlupa,1,14.4179774,121.037608
10760000.0,2.0,2.0,76.0,0.0,Davao,1,7.095857,125.630475
4460000.0,3.0,0.0,63.0,88.0,Silang,0,14.183344,121.012375
3020930.0,1.0,1.0,29.0,0.0,Manila,1,14.570199,120.991585
4378246.0,3.0,0.0,119.0,104.0,Dasmarinas,0,14.285456,120.950177
1962165.0,1.0,1.0,18.0,0.0,Mandaluyong,1,14.578255,121.052143
8800000.0,2.0,2.0,69.0,0.0,San Juan,1,14.600676,121.43876
2395000.0,3.0,0.0,60.0,50.0,Imus,0,14.4084872,120.9062254
8788000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
10000000.0,2.0,2.0,74.0,0.0,Muntinlupa,1,14.4179774,121.037608
6623819.0,2.0,2.0,56.0,0.0,Manila,1,14.570199,120.991585
15982506.0,2.0,2.0,84.0,0.0,Mandaluyong,1,14.578255,121.052143
15803200.0,3.0,2.0,120.0,0.0,Pasay,1,14.55323,120.990226
39127000.0,0.0,0.0,141.0,0.0,Pasig,1,14.587964,121.079045
4297800.0,3.0,0.0,112.0,80.0,Santa Maria,0,14.843912,120.968376
4746044.0,1.0,1.0,20.0,0.0,Mandaluyong,1,14.592173,121.053333
5200000.0,5.0,0.0,107.0,141.0,Mexico,0,15.125835,120.680386
6500000.0,4.0,0.0,119.0,150.0,Lipa,0,14.0042716,121.1705877
5071500.0,2.0,1.0,54.0,0.0,Muntinlupa,1,14.434669,121.040194
2881668.0,1.0,1.0,28.0,0.0,Las Pinas,1,14.4324914,121.0140532
3200000.0,3.0,0.0,55.0,80.0,Tanza,0,14.35989,120.822985
3587010.0,3.0,0.0,112.0,72.0,Tanza,0,14.292781,120.828878
6100000.0,1.0,1.0,32.0,0.0,Pasig,1,14.565391,121.06934
10000000.0,2.0,2.0,68.0,0.0,Quezon City,1,14.644874,121.050593
7500000.0,3.0,2.0,70.0,0.0,Cebu,1,10.36171,123.911374
42162000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
9268000.0,5.0,0.0,179.0,176.0,Silang,0,14.183344,121.012375
2671400.0,4.0,0.0,70.0,60.0,General Trias,0,14.37318,120.896613
2226263.0,1.0,1.0,19.0,0.0,Manila,1,14.570199,120.991585
5400000.0,4.0,0.0,83.0,110.0,Calamba,0,14.188482,121.109967
1817900.0,2.0,0.0,52.0,80.0,Calamba,0,14.176345,121.122173
4300000.0,3.0,0.0,121.0,98.0,Dasmarinas,0,14.285456,120.950177
10760000.0,2.0,2.0,76.0,0.0,Davao,1,7.095857,125.630475
28564000.0,3.0,0.0,237.0,124.0,Muntinlupa,0,14.434669,121.040194
1160000.0,1.0,0.0,46.0,36.0,Santa Maria,0,14.83466,121.33919
5940000.0,2.0,1.0,45.0,0.0,Baguio,1,16.4145653,120.5814088
8408000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
3700000.0,3.0,0.0,55.0,80.0,Tanza,0,14.35989,120.822985
24461000.0,1.0,1.0,70.0,0.0,Pasig,1,14.575822,121.064324
5941000.0,3.0,0.0,112.0,120.0,Silang,0,14.183344,121.012375
2810000.0,1.0,1.0,24.0,0.0,Cebu,1,10.3058395,123.8908567
37060000.0,2.0,3.0,141.0,0.0,San Juan,1,14.600676,121.43876
4547200.0,1.0,1.0,31.0,0.0,Pasay,1,14.55323,120.990226
8795130.0,4.0,0.0,206.0,231.0,General Trias,0,14.2814,120.918211
4200000.0,2.0,1.0,40.0,0.0,Imus,1,14.3841135,120.9356405
4300000.0,2.0,0.0,46.0,120.0,Compostela,0,10.44226,123.994411
8557360.0,4.0,0.0,171.0,176.0,Calamba,0,14.176345,121.122173
2810000.0,1.0,1.0,24.0,0.0,Cebu,1,10.3058395,123.8908567
8000000.0,4.0,3.0,95.0,0.0,Baguio,1,16.384875,120.586268
8915000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
13100000.0,2.0,2.0,73.0,0.0,San Juan,1,14.600676,121.43876
42383000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
21000000.0,3.0,3.0,107.0,0.0,Mandaue,1,10.3299464,123.9275793
1995000.0,2.0,0.0,50.0,60.0,Tanauan,0,14.0661817,121.1567437
4049000.0,1.0,1.0,19.0,0.0,Manila,1,14.551476,120.9895887
2581630.0,2.0,0.0,88.0,74.0,General Trias,0,14.2814,120.918211
7324800.0,1.0,1.0,56.0,0.0,Pasay,1,14.55323,120.990226
8098491.0,1.0,1.0,34.0,0.0,Mandaluyong,1,14.592173,121.053333
5400000.0,2.0,0.0,72.0,0.0,Alfonso,1,14.0971303,120.8354138
8983740.0,2.0,1.0,67.0,0.0,Cebu,1,10.305725,123.904993
10705260.0,1.0,1.0,45.0,0.0,Mandaluyong,1,14.592173,121.053333
